,minute,open,high,low,close
0,01/15/2021 14:09,37777.29,37777.29,37717.8,37722.1
1,01/15/2021 14:10,37729.78,37856.37,37721.21,37802.52
2,01/15/2021 14:11,37803.92,37805.88,37740.11,37740.11
3,01/15/2021 14:12,37750.01,37758,37633.58,37655.17
4,01/15/2021 14:13,37652.51,37667.49,37522.79,37586.54
5,01/15/2021 14:14,37586.55,37624.03,37564.41,37620.09
6,01/15/2021 14:15,37624.79,37641.02,37409.9,37449.24
7,01/15/2021 14:16,37450.02,37460.44,37376.6,37401.04
8,01/15/2021 14:17,37400.9,37410.96,37360.58,37389.52
9,01/15/2021 14:18,37389.52,37440.47,37354.31,37385.97
10,01/15/2021 14:19,37386.23,37436.65,37237.89,37274.7
11,01/15/2021 14:20,37268.88,37389.59,37257.97,37353.51
12,01/15/2021 14:21,37353.53,37398.85,37291.55,37378.07
13,01/15/2021 14:22,37362.33,37414.4,37359.52,37413.93
14,01/15/2021 14:23,37413.9,37508.98,37384.27,37463.27
15,01/15/2021 14:24,37463.26,37499.99,37366.81,37377.36
16,01/15/2021 14:25,37376.72,37466.92,37370.4,37381.68
17,01/15/2021 14:26,37375.48,37500,37375.48,37477.09
18,01/15/2021 14:27,37474.15,37569.38,37471.27,37551.95
19,01/15/2021 14:28,37559.23,37565.94,37500,37538.97
20,01/15/2021 14:29,37535.14,37552.76,37405.71,37439.36
21,01/15/2021 14:30,37441.27,37491.64,37393.24,37491.64
22,01/15/2021 14:31,37494.18,37554.73,37484.43,37550
23,01/15/2021 14:32,37546.26,37598.3,37531.23,37590.46
24,01/15/2021 14:33,37590.3,37599.29,37500.95,37514.42
25,01/15/2021 14:34,37509.62,37584.78,37509.62,37568.82
26,01/15/2021 14:35,37564.74,37565.3,37393.41,37426.38
27,01/15/2021 14:36,37431.14,37431.14,37236.83,37395.44
28,01/15/2021 14:37,37398.06,37403.32,37339.86,37371.86
29,01/15/2021 14:38,37371.87,37493.85,37371.87,37485.62
30,01/15/2021 14:39,37480.63,37688.45,37455.66,37686.01
31,01/15/2021 14:40,37676.06,37676.06,37580.62,37675.72
32,01/15/2021 14:41,37670.83,37675.72,37570.74,37601.98
33,01/15/2021 14:42,37601.98,37614.45,37564.6,37598
